"learner","weight_space","measure","tuning_measure","holdout_measure","iteration_count","dataset","imba. rate"
"classif.ksvm",FALSE,"Accuracy",0.98071446920407,0.979714285714286,2,"connect-4",NA
"classif.ksvm",FALSE,"Accuracy",0.978928668159243,0.980285714285714,3,"connect-4",NA
"classif.ksvm",TRUE,"Accuracy",0.979642734477388,0.984,1,"connect-4",NA
"classif.ksvm",TRUE,"Accuracy",0.98071446920407,0.979714285714286,2,"connect-4",NA
"classif.ksvm",TRUE,"Accuracy",0.978928668159243,0.980285714285714,3,"connect-4",NA
"classif.ksvm",FALSE,"F1 measure",0.989295715296066,0.984,1,"connect-4",NA
"classif.ksvm",FALSE,"F1 measure",0.989876320786565,0.979714285714286,2,"connect-4",NA
"classif.ksvm",FALSE,"F1 measure",0.988955990550123,0.980285714285714,3,"connect-4",NA
"classif.ksvm",TRUE,"F1 measure",0.989295715296066,0.984,1,"connect-4",NA
"classif.ksvm",TRUE,"F1 measure",0.989876320786565,0.979714285714286,2,"connect-4",NA
"classif.ksvm",TRUE,"F1 measure",0.988955990550123,0.980285714285714,3,"connect-4",NA
"classif.ksvm",FALSE,"G-mean",0.874204501203096,0.984,1,"connect-4",NA
"classif.ksvm",FALSE,"G-mean",0.865214915187289,0.979714285714286,2,"connect-4",NA
"classif.ksvm",FALSE,"G-mean",0.842014532045042,0.980285714285714,3,"connect-4",NA
"classif.ksvm",TRUE,"G-mean",0.874204501203096,0.984,1,"connect-4",NA
"classif.ksvm",TRUE,"G-mean",0.865214915187289,0.979714285714286,2,"connect-4",NA
"classif.ksvm",TRUE,"G-mean",0.842014532045042,0.980285714285714,3,"connect-4",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.782439313548879,0.984,1,"connect-4",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.788235217795123,0.979714285714286,2,"connect-4",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.761459836541842,0.980285714285714,3,"connect-4",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.782439313548879,0.984,1,"connect-4",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.788235217795123,0.979714285714286,2,"connect-4",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.761459836541842,0.980285714285714,3,"connect-4",NA
"classif.randomForest",FALSE,"Accuracy",0.98514273963592,0.984285714285714,1,"connect-4",NA
"classif.randomForest",FALSE,"Accuracy",0.982928566151955,0.985428571428571,2,"connect-4",NA
"classif.randomForest",FALSE,"Accuracy",0.98399987227659,0.985714285714286,3,"connect-4",NA
"classif.randomForest",TRUE,"Accuracy",0.98514273963592,0.984285714285714,1,"connect-4",NA
"classif.randomForest",TRUE,"Accuracy",0.982928566151955,0.985428571428571,2,"connect-4",NA
"classif.randomForest",TRUE,"Accuracy",0.98399987227659,0.985714285714286,3,"connect-4",NA
"classif.randomForest",FALSE,"F1 measure",0.992198230361666,0.984285714285714,1,"connect-4",NA
"classif.randomForest",FALSE,"F1 measure",0.991055167183619,0.985428571428571,2,"connect-4",NA
"classif.randomForest",FALSE,"F1 measure",0.991579466821161,0.985714285714286,3,"connect-4",NA
"classif.randomForest",TRUE,"F1 measure",0.992198230361666,0.984285714285714,1,"connect-4",NA
"classif.randomForest",TRUE,"F1 measure",0.991055167183619,0.985428571428571,2,"connect-4",NA
"classif.randomForest",TRUE,"F1 measure",0.991579466821161,0.985714285714286,3,"connect-4",NA
"classif.randomForest",FALSE,"G-mean",0.896701448716613,0.984285714285714,1,"connect-4",NA
"classif.randomForest",FALSE,"G-mean",0.878267909896169,0.986,2,"connect-4",NA
"classif.randomForest",FALSE,"G-mean",0.89079961233319,0.982571428571429,3,"connect-4",NA
"classif.randomForest",TRUE,"G-mean",0.896701448716613,0.984285714285714,1,"connect-4",NA
"classif.randomForest",TRUE,"G-mean",0.878267909896169,0.986,2,"connect-4",NA
"classif.randomForest",TRUE,"G-mean",0.89079961233319,0.982571428571429,3,"connect-4",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.837805108673571,0.984285714285714,1,"connect-4",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.80637123425635,0.985428571428571,2,"connect-4",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.831688848355005,0.985714285714286,3,"connect-4",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.837805108673571,0.984285714285714,1,"connect-4",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.80637123425635,0.985428571428571,2,"connect-4",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.831688848355005,0.985714285714286,3,"connect-4",NA
"classif.xgboost",FALSE,"Accuracy",0.988142800895399,0.988857142857143,1,"connect-4",NA
"classif.xgboost",FALSE,"Accuracy",0.987214295788621,0.989428571428571,2,"connect-4",NA
"classif.xgboost",FALSE,"Accuracy",0.986142775362962,0.986,3,"connect-4",NA
"classif.xgboost",TRUE,"Accuracy",0.988142800895399,0.988857142857143,1,"connect-4",NA
"classif.xgboost",TRUE,"Accuracy",0.987214295788621,0.989428571428571,2,"connect-4",NA
"classif.xgboost",TRUE,"Accuracy",0.986142775362962,0.986,3,"connect-4",NA
"classif.xgboost",FALSE,"F1 measure",0.993763216908466,0.988857142857143,1,"connect-4",NA
"classif.xgboost",FALSE,"F1 measure",0.99327519355322,0.989428571428571,2,"connect-4",NA
"classif.xgboost",FALSE,"F1 measure",0.992709835019441,0.986,3,"connect-4",NA
"classif.xgboost",TRUE,"F1 measure",0.993763216908466,0.988857142857143,1,"connect-4",NA
"classif.xgboost",TRUE,"F1 measure",0.99327519355322,0.989428571428571,2,"connect-4",NA
"classif.xgboost",TRUE,"F1 measure",0.992709835019441,0.986,3,"connect-4",NA
"classif.xgboost",FALSE,"G-mean",0.928482222842987,0.988571428571429,1,"connect-4",NA
"classif.xgboost",FALSE,"G-mean",0.92642406096603,0.989142857142857,2,"connect-4",NA
"classif.xgboost",FALSE,"G-mean",0.922555084708911,0.989142857142857,3,"connect-4",NA
"classif.xgboost",TRUE,"G-mean",0.928482222842987,0.988571428571429,1,"connect-4",NA
"classif.xgboost",TRUE,"G-mean",0.92642406096603,0.989142857142857,2,"connect-4",NA
"classif.xgboost",TRUE,"G-mean",0.922555084708911,0.989142857142857,3,"connect-4",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.874059250544308,0.988857142857143,1,"connect-4",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.86383903772546,0.989428571428571,2,"connect-4",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.853419044716078,0.988,3,"connect-4",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.874059250544308,0.988857142857143,1,"connect-4",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.86383903772546,0.989428571428571,2,"connect-4",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.853419044716078,0.988,3,"connect-4",NA
"classif.ksvm",FALSE,"Accuracy",0.96573638936983,0.96137339055794,1,"contrac",NA
"classif.ksvm",FALSE,"Accuracy",0.970020199521807,0.944206008583691,2,"contrac",NA
"classif.ksvm",FALSE,"Accuracy",0.955038887514772,0.969957081545064,3,"contrac",NA
"classif.ksvm",TRUE,"Accuracy",0.96573638936983,0.96137339055794,1,"contrac",NA
"classif.ksvm",TRUE,"Accuracy",0.970020199521807,0.944206008583691,2,"contrac",NA
"classif.ksvm",TRUE,"Accuracy",0.955038887514772,0.969957081545064,3,"contrac",NA
"classif.ksvm",FALSE,"F1 measure",0.98256166436458,0.96137339055794,1,"contrac",NA
"classif.ksvm",FALSE,"F1 measure",0.984731571381365,0.944206008583691,2,"contrac",NA
"classif.ksvm",FALSE,"F1 measure",0.976997090427217,0.969957081545064,3,"contrac",NA
"classif.ksvm",TRUE,"F1 measure",0.98256166436458,0.96137339055794,1,"contrac",NA
"classif.ksvm",TRUE,"F1 measure",0.984731571381365,0.944206008583691,2,"contrac",NA
"classif.ksvm",TRUE,"F1 measure",0.976997090427217,0.969957081545064,3,"contrac",NA
"classif.ksvm",FALSE,"G-mean",0,0.96137339055794,1,"contrac",NA
"classif.ksvm",FALSE,"G-mean",0,0.948497854077253,2,"contrac",NA
"classif.ksvm",FALSE,"G-mean",0.133840719419675,0.944206008583691,3,"contrac",NA
"classif.ksvm",TRUE,"G-mean",0,0.96137339055794,1,"contrac",NA
"classif.ksvm",TRUE,"G-mean",0,0.948497854077253,2,"contrac",NA
"classif.ksvm",TRUE,"G-mean",0.133840719419675,0.944206008583691,3,"contrac",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",-0.0101108733366637,0.96137339055794,1,"contrac",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.212343150961872,0.944206008583691,2,"contrac",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",-0.0184921794276052,0.969957081545064,3,"contrac",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",-0.0101108733366637,0.96137339055794,1,"contrac",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.212343150961872,0.944206008583691,2,"contrac",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",-0.0184921794276052,0.969957081545064,3,"contrac",NA
"classif.randomForest",FALSE,"Accuracy",0.971085140297359,0.965665236051502,1,"contrac",NA
"classif.randomForest",FALSE,"Accuracy",0.968941517574958,0.974248927038627,2,"contrac",NA
"classif.randomForest",FALSE,"Accuracy",0.971061093247588,0.965811965811966,3,"contrac",NA
"classif.randomForest",TRUE,"Accuracy",0.971085140297359,0.965665236051502,1,"contrac",NA
"classif.randomForest",TRUE,"Accuracy",0.968941517574958,0.974248927038627,2,"contrac",NA
"classif.randomForest",TRUE,"Accuracy",0.971061093247588,0.965811965811966,3,"contrac",NA
"classif.randomForest",FALSE,"F1 measure",0.98532320518138,0.965665236051502,1,"contrac",NA
"classif.randomForest",FALSE,"F1 measure",0.984199716482989,0.974248927038627,2,"contrac",NA
"classif.randomForest",FALSE,"F1 measure",0.985296575213469,0.965811965811966,3,"contrac",NA
"classif.randomForest",TRUE,"F1 measure",0.98532320518138,0.965665236051502,1,"contrac",NA
"classif.randomForest",TRUE,"F1 measure",0.984199716482989,0.974248927038627,2,"contrac",NA
"classif.randomForest",TRUE,"F1 measure",0.985296575213469,0.965811965811966,3,"contrac",NA
"classif.randomForest",FALSE,"G-mean",0,0.965665236051502,1,"contrac",NA
"classif.randomForest",FALSE,"G-mean",0.110372823127026,0.978632478632479,2,"contrac",NA
"classif.randomForest",FALSE,"G-mean",0,0.982832618025751,3,"contrac",NA
"classif.randomForest",TRUE,"G-mean",0,0.965665236051502,1,"contrac",NA
"classif.randomForest",TRUE,"G-mean",0.110372823127026,0.978632478632479,2,"contrac",NA
"classif.randomForest",TRUE,"G-mean",0,0.982832618025751,3,"contrac",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.965665236051502,1,"contrac",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.974248927038627,2,"contrac",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.965811965811966,3,"contrac",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.965665236051502,1,"contrac",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.974248927038627,2,"contrac",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.965811965811966,3,"contrac",NA
"classif.xgboost",FALSE,"Accuracy",0.972156951658559,0.965665236051502,1,"contrac",NA
"classif.xgboost",FALSE,"Accuracy",0.968955258746256,0.978540772532189,2,"contrac",NA
"classif.xgboost",FALSE,"Accuracy",0.969989281886388,0.97008547008547,3,"contrac",NA
"classif.xgboost",TRUE,"Accuracy",0.972156951658559,0.965665236051502,1,"contrac",NA
"classif.xgboost",TRUE,"Accuracy",0.968955258746256,0.978540772532189,2,"contrac",NA
"classif.xgboost",TRUE,"Accuracy",0.969989281886388,0.97008547008547,3,"contrac",NA
"classif.xgboost",FALSE,"F1 measure",0.985843718938757,0.965665236051502,1,"contrac",NA
"classif.xgboost",FALSE,"F1 measure",0.984173208277352,0.978540772532189,2,"contrac",NA
"classif.xgboost",FALSE,"F1 measure",0.984747366865206,0.97008547008547,3,"contrac",NA
"classif.xgboost",TRUE,"F1 measure",0.985843718938757,0.965665236051502,1,"contrac",NA
"classif.xgboost",TRUE,"F1 measure",0.984173208277352,0.978540772532189,2,"contrac",NA
"classif.xgboost",TRUE,"F1 measure",0.984747366865206,0.97008547008547,3,"contrac",NA
"classif.xgboost",FALSE,"G-mean",0.234143868394198,0.96137339055794,1,"contrac",NA
"classif.xgboost",FALSE,"G-mean",0,0.978540772532189,2,"contrac",NA
"classif.xgboost",FALSE,"G-mean",0.236707769396745,0.952991452991453,3,"contrac",NA
"classif.xgboost",TRUE,"G-mean",0.234143868394198,0.96137339055794,1,"contrac",NA
"classif.xgboost",TRUE,"G-mean",0,0.978540772532189,2,"contrac",NA
"classif.xgboost",TRUE,"G-mean",0.236707769396745,0.952991452991453,3,"contrac",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.116517283017894,0.965665236051502,1,"contrac",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.147808029845212,0.948497854077253,2,"contrac",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.18335558761953,0.974248927038627,3,"contrac",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.116517283017894,0.965665236051502,1,"contrac",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.147808029845212,0.948497854077253,2,"contrac",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.18335558761953,0.974248927038627,3,"contrac",NA
"classif.ksvm",FALSE,"Accuracy",0.948958333333333,0.9,1,"contrac",NA
"classif.ksvm",FALSE,"Accuracy",0.939583333333333,0.9125,2,"contrac",NA
"classif.ksvm",FALSE,"Accuracy",0.938541666666667,0.933333333333333,3,"contrac",NA
"classif.ksvm",TRUE,"Accuracy",0.948958333333333,0.9,1,"contrac",NA
"classif.ksvm",TRUE,"Accuracy",0.939583333333333,0.9125,2,"contrac",NA
"classif.ksvm",TRUE,"Accuracy",0.938541666666667,0.933333333333333,3,"contrac",NA
"classif.ksvm",FALSE,"F1 measure",0.973794405020247,0.9,1,"contrac",NA
"classif.ksvm",FALSE,"F1 measure",0.968821595998676,0.9125,2,"contrac",NA
"classif.ksvm",FALSE,"F1 measure",0.96822467367247,0.933333333333333,3,"contrac",NA
"classif.ksvm",TRUE,"F1 measure",0.973794405020247,0.9,1,"contrac",NA
"classif.ksvm",TRUE,"F1 measure",0.968821595998676,0.9125,2,"contrac",NA
"classif.ksvm",TRUE,"F1 measure",0.96822467367247,0.933333333333333,3,"contrac",NA
"classif.ksvm",FALSE,"G-mean",0.247804055543242,0.908333333333333,1,"contrac",NA
"classif.ksvm",FALSE,"G-mean",0.253521707037485,0.904166666666667,2,"contrac",NA
"classif.ksvm",FALSE,"G-mean",0.321102157789049,0.883333333333333,3,"contrac",NA
"classif.ksvm",TRUE,"G-mean",0.247804055543242,0.908333333333333,1,"contrac",NA
"classif.ksvm",TRUE,"G-mean",0.253521707037485,0.904166666666667,2,"contrac",NA
"classif.ksvm",TRUE,"G-mean",0.321102157789049,0.883333333333333,3,"contrac",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.109953368224054,0.908333333333333,1,"contrac",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.103274641463567,0.904166666666667,2,"contrac",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0697278169915146,0.883333333333333,3,"contrac",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.109953368224054,0.908333333333333,1,"contrac",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.103274641463567,0.904166666666667,2,"contrac",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0697278169915146,0.883333333333333,3,"contrac",NA
"classif.randomForest",FALSE,"Accuracy",0.955208333333333,0.929166666666667,1,"contrac",NA
"classif.randomForest",FALSE,"Accuracy",0.955208333333333,0.929166666666667,2,"contrac",NA
"classif.randomForest",FALSE,"Accuracy",0.948958333333333,0.954166666666667,3,"contrac",NA
"classif.randomForest",TRUE,"Accuracy",0.955208333333333,0.929166666666667,1,"contrac",NA
"classif.randomForest",TRUE,"Accuracy",0.955208333333333,0.929166666666667,2,"contrac",NA
"classif.randomForest",TRUE,"Accuracy",0.948958333333333,0.954166666666667,3,"contrac",NA
"classif.randomForest",FALSE,"F1 measure",0.977066213021269,0.929166666666667,1,"contrac",NA
"classif.randomForest",FALSE,"F1 measure",0.977038730678674,0.929166666666667,2,"contrac",NA
"classif.randomForest",FALSE,"F1 measure",0.973782111935648,0.954166666666667,3,"contrac",NA
"classif.randomForest",TRUE,"F1 measure",0.977066213021269,0.929166666666667,1,"contrac",NA
"classif.randomForest",TRUE,"F1 measure",0.977038730678674,0.929166666666667,2,"contrac",NA
"classif.randomForest",TRUE,"F1 measure",0.973782111935648,0.954166666666667,3,"contrac",NA
"classif.randomForest",FALSE,"G-mean",0,0.916666666666667,1,"contrac",NA
"classif.randomForest",FALSE,"G-mean",0,0.9375,2,"contrac",NA
"classif.randomForest",FALSE,"G-mean",0.195833347066047,0.945833333333333,3,"contrac",NA
"classif.randomForest",TRUE,"G-mean",0,0.916666666666667,1,"contrac",NA
"classif.randomForest",TRUE,"G-mean",0,0.9375,2,"contrac",NA
"classif.randomForest",TRUE,"G-mean",0.195833347066047,0.945833333333333,3,"contrac",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.929166666666667,1,"contrac",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.0796493804821223,0.908333333333333,2,"contrac",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.076661531190302,0.945833333333333,3,"contrac",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.929166666666667,1,"contrac",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.0796493804821223,0.908333333333333,2,"contrac",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.076661531190302,0.945833333333333,3,"contrac",NA
"classif.xgboost",FALSE,"Accuracy",0.955208333333333,0.929166666666667,1,"contrac",NA
"classif.xgboost",FALSE,"Accuracy",0.953125,0.9375,2,"contrac",NA
"classif.xgboost",FALSE,"Accuracy",0.951041666666667,0.945833333333333,3,"contrac",NA
"classif.xgboost",TRUE,"Accuracy",0.955208333333333,0.929166666666667,1,"contrac",NA
"classif.xgboost",TRUE,"Accuracy",0.953125,0.9375,2,"contrac",NA
"classif.xgboost",TRUE,"Accuracy",0.951041666666667,0.945833333333333,3,"contrac",NA
"classif.xgboost",FALSE,"F1 measure",0.977087034931326,0.929166666666667,1,"contrac",NA
"classif.xgboost",FALSE,"F1 measure",0.974353697749196,0.95,2,"contrac",NA
"classif.xgboost",FALSE,"F1 measure",0.972710916061471,0.95,3,"contrac",NA
"classif.xgboost",TRUE,"F1 measure",0.977087034931326,0.929166666666667,1,"contrac",NA
"classif.xgboost",TRUE,"F1 measure",0.974353697749196,0.95,2,"contrac",NA
"classif.xgboost",TRUE,"F1 measure",0.972710916061471,0.95,3,"contrac",NA
"classif.xgboost",FALSE,"G-mean",0.208634514879025,0.925,1,"contrac",NA
"classif.xgboost",FALSE,"G-mean",0.0762174283505537,0.95,2,"contrac",NA
"classif.xgboost",FALSE,"G-mean",0.0803098037247045,0.941666666666667,3,"contrac",NA
"classif.xgboost",TRUE,"G-mean",0.208634514879025,0.925,1,"contrac",NA
"classif.xgboost",TRUE,"G-mean",0.0762174283505537,0.95,2,"contrac",NA
"classif.xgboost",TRUE,"G-mean",0.0803098037247045,0.941666666666667,3,"contrac",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.929166666666667,1,"contrac",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.0248535462792617,0.95,2,"contrac",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.0675170193450512,0.9375,3,"contrac",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.929166666666667,1,"contrac",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.0248535462792617,0.95,2,"contrac",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.0675170193450512,0.9375,3,"contrac",NA
"classif.ksvm",FALSE,"Accuracy",0.988635044461471,0.981818181818182,1,"contrac",NA
"classif.ksvm",FALSE,"Accuracy",0.988623435722412,0.986363636363636,2,"contrac",NA
"classif.ksvm",FALSE,"Accuracy",0.989768831309543,0.986363636363636,3,"contrac",NA
"classif.ksvm",TRUE,"Accuracy",0.988635044461471,0.981818181818182,1,"contrac",NA
"classif.ksvm",TRUE,"Accuracy",0.988623435722412,0.986363636363636,2,"contrac",NA
"classif.ksvm",TRUE,"Accuracy",0.989768831309543,0.986363636363636,3,"contrac",NA
"classif.ksvm",FALSE,"F1 measure",0.99428438167983,0.981818181818182,1,"contrac",NA
"classif.ksvm",FALSE,"F1 measure",0.994260773393372,0.986363636363636,2,"contrac",NA
"classif.ksvm",FALSE,"F1 measure",0.994856126961473,0.986363636363636,3,"contrac",NA
"classif.ksvm",TRUE,"F1 measure",0.99428438167983,0.981818181818182,1,"contrac",NA
"classif.ksvm",TRUE,"F1 measure",0.994260773393372,0.986363636363636,2,"contrac",NA
"classif.ksvm",TRUE,"F1 measure",0.994856126961473,0.986363636363636,3,"contrac",NA
"classif.ksvm",FALSE,"G-mean",0,0.981818181818182,1,"contrac",NA
"classif.ksvm",FALSE,"G-mean",NA,0.986363636363636,2,"contrac",NA
"classif.ksvm",FALSE,"G-mean",0,0.986363636363636,3,"contrac",NA
"classif.ksvm",TRUE,"G-mean",0,0.981818181818182,1,"contrac",NA
"classif.ksvm",TRUE,"G-mean",NA,0.986363636363636,2,"contrac",NA
"classif.ksvm",TRUE,"G-mean",0,0.986363636363636,3,"contrac",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",-0.00322881228832333,0.981818181818182,1,"contrac",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",-0.0045542874604652,0.986363636363636,2,"contrac",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",-0.00198403325839018,0.986363636363636,3,"contrac",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",-0.00322881228832333,0.981818181818182,1,"contrac",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",-0.0045542874604652,0.986363636363636,2,"contrac",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",-0.00198403325839018,0.986363636363636,3,"contrac",NA
"classif.randomForest",FALSE,"Accuracy",0.990906487737302,0.981818181818182,1,"contrac",NA
"classif.randomForest",FALSE,"Accuracy",0.990906487737302,0.986363636363636,2,"contrac",NA
"classif.randomForest",FALSE,"Accuracy",0.988623435722412,0.995454545454545,3,"contrac",NA
"classif.randomForest",TRUE,"Accuracy",0.990906487737302,0.981818181818182,1,"contrac",NA
"classif.randomForest",TRUE,"Accuracy",0.990906487737302,0.986363636363636,2,"contrac",NA
"classif.randomForest",TRUE,"Accuracy",0.988623435722412,0.995454545454545,3,"contrac",NA
"classif.randomForest",FALSE,"F1 measure",0.995429840316267,0.981818181818182,1,"contrac",NA
"classif.randomForest",FALSE,"F1 measure",0.995429840316267,0.986363636363636,2,"contrac",NA
"classif.randomForest",FALSE,"F1 measure",0.994262765347103,0.995454545454545,3,"contrac",NA
"classif.randomForest",TRUE,"F1 measure",0.995429840316267,0.981818181818182,1,"contrac",NA
"classif.randomForest",TRUE,"F1 measure",0.995429840316267,0.986363636363636,2,"contrac",NA
"classif.randomForest",TRUE,"F1 measure",0.994262765347103,0.995454545454545,3,"contrac",NA
"classif.randomForest",FALSE,"G-mean",0,0.981818181818182,1,"contrac",NA
"classif.randomForest",FALSE,"G-mean",0,0.986363636363636,2,"contrac",NA
"classif.randomForest",FALSE,"G-mean",0,0.990909090909091,3,"contrac",NA
"classif.randomForest",TRUE,"G-mean",0,0.981818181818182,1,"contrac",NA
"classif.randomForest",TRUE,"G-mean",0,0.986363636363636,2,"contrac",NA
"classif.randomForest",TRUE,"G-mean",0,0.990909090909091,3,"contrac",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.981818181818182,1,"contrac",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.986363636363636,2,"contrac",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.995454545454545,3,"contrac",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.981818181818182,1,"contrac",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.986363636363636,2,"contrac",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.995454545454545,3,"contrac",NA
"classif.xgboost",FALSE,"Accuracy",0.990914226896675,0.986363636363636,1,"contrac",NA
"classif.xgboost",FALSE,"Accuracy",0.990906487737302,0.986363636363636,2,"contrac",NA
"classif.xgboost",FALSE,"Accuracy",0.992051883324433,0.981818181818182,3,"contrac",NA
"classif.xgboost",TRUE,"Accuracy",0.990914226896675,0.986363636363636,1,"contrac",NA
"classif.xgboost",TRUE,"Accuracy",0.990906487737302,0.986363636363636,2,"contrac",NA
"classif.xgboost",TRUE,"Accuracy",0.992051883324433,0.981818181818182,3,"contrac",NA
"classif.xgboost",FALSE,"F1 measure",0.99542594423261,0.986363636363636,1,"contrac",NA
"classif.xgboost",FALSE,"F1 measure",0.996575332424389,0.977272727272727,2,"contrac",NA
"classif.xgboost",FALSE,"F1 measure",0.995431828541159,0.986363636363636,3,"contrac",NA
"classif.xgboost",TRUE,"F1 measure",0.99542594423261,0.986363636363636,1,"contrac",NA
"classif.xgboost",TRUE,"F1 measure",0.996575332424389,0.977272727272727,2,"contrac",NA
"classif.xgboost",TRUE,"F1 measure",0.995431828541159,0.986363636363636,3,"contrac",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.986363636363636,1,"contrac",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.977272727272727,2,"contrac",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0,0.986363636363636,3,"contrac",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.986363636363636,1,"contrac",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.977272727272727,2,"contrac",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0,0.986363636363636,3,"contrac",NA
"classif.ksvm",FALSE,"Accuracy",0.972789115646258,0.958904109589041,1,"credit-approval",NA
"classif.ksvm",FALSE,"Accuracy",0.969317623956799,0.972972972972973,2,"credit-approval",NA
"classif.ksvm",FALSE,"Accuracy",0.969282558384178,0.972972972972973,3,"credit-approval",NA
"classif.ksvm",TRUE,"Accuracy",0.972789115646258,0.958904109589041,1,"credit-approval",NA
"classif.ksvm",TRUE,"Accuracy",0.969317623956799,0.972972972972973,2,"credit-approval",NA
"classif.ksvm",TRUE,"Accuracy",0.969282558384178,0.972972972972973,3,"credit-approval",NA
"classif.ksvm",FALSE,"F1 measure",0.986128168683358,0.958904109589041,1,"credit-approval",NA
"classif.ksvm",FALSE,"F1 measure",0.984365348170538,0.972972972972973,2,"credit-approval",NA
"classif.ksvm",FALSE,"F1 measure",0.984328992705956,0.972972972972973,3,"credit-approval",NA
"classif.ksvm",TRUE,"F1 measure",0.986128168683358,0.958904109589041,1,"credit-approval",NA
"classif.ksvm",TRUE,"F1 measure",0.984365348170538,0.972972972972973,2,"credit-approval",NA
"classif.ksvm",TRUE,"F1 measure",0.984328992705956,0.972972972972973,3,"credit-approval",NA
"classif.ksvm",FALSE,"G-mean",0,0.958904109589041,1,"credit-approval",NA
"classif.ksvm",FALSE,"G-mean",0,0.945945945945946,2,"credit-approval",NA
"classif.ksvm",FALSE,"G-mean",0,0.972972972972973,3,"credit-approval",NA
